Participacao,UF,codigo,email,gastos,gastos2015,gastos2016,gastos2017,nome,nomeCompleto,partido,sexo,status,urlFoto,urlPagina
Titular,PI,739,ciro.nogueira@senador.leg.br,1821866.8800000001,630162.89,640975.98,550728.01,Ciro Nogueira,Ciro Nogueira Lima Filho,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador739.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/739
Titular,AC,4558,gladson.cameli@senador.leg.br,1755939.15,619038.09,628306.39,508594.67000000004,Gladson Cameli,Gladson de Lima Cameli,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4558.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4558
Titular,PE,5008,humberto.costa@senador.leg.br,1720684.71,518628.15,598253.21,603803.35,Humberto Costa,Humberto Sérgio Costa Lima,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5008.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5008
Titular,CE,615,jose.pimentel@senador.leg.br,1646477.06,587188.85,526678.9,532609.31,José Pimentel,José Barroso Pimentel,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador615.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/615
Titular,RR,73,romero.juca@senador.leg.br,1644431.21,568915.8200000001,517303.31999999995,558212.07,Romero Jucá,Romero Jucá Filho,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador73.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/73
Titular,AP,3394,joao.capiberibe@senador.leg.br,1621776.6600000001,550155.39,538127.29,533493.98,João Capiberibe,João Alberto Rodrigues Capiberibe,PSB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3394.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3394
Titular,PA,374,paulo.rocha@senador.leg.br,1586691.0699999998,390634.74,629690.51,566365.82,Paulo Rocha,Paulo Roberto Galvão da Rocha,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador374.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/374
Titular,AM,558,vanessa.grazziotin@senadora.leg.br,1534445.93,581310.3200000001,527329.83,425805.78,Vanessa Grazziotin,Vanessa Grazziotin,PCdoB,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador558.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/558
Titular,AP,5012,randolfe.rodrigues@senador.leg.br,1489773.4600000002,528366.64,530632.27,430774.55,Randolfe Rodrigues,Randolph Frederich Rodrigues Alves,REDE,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5012
Titular,RR,4697,angela.portela@senadora.leg.br,1483285.46,505236.74,537024.36,441024.36,Ângela Portela,Ângela Maria Gomes Portela,PDT,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4697.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4697
